bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0001,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=1&session=126&summary=B&PRINT=1,no,12/04/24 Senate Introduced and adopted (Senate Journal-page 8),"S*0001 Resolution, By Massey","A SENATE RESOLUTION TO ADOPT THE RULES OF PROCEDURE FOR THE SENATE AS PROVIDED IN ARTICLE III, SECTION 12 OF THE CONSTITUTION OF SOUTH CAROLINA, 1895."
0002,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=2&session=126&summary=B&PRINT=1,yes,04/28/25 Signed By Governor,"S*0002 (Rat #0010) General Bill, By Peeler, Alexander, Davis, Devine, Garrett, Turner, Jackson and Sutton","AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 12 TO TITLE 44 SO AS TO ESTABLISH THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES COMPRISED OF THE OFFICE OF INTELLECTUAL AND DEVELOPMENTAL DISABILITIES, THE OFFICE OF MENTAL HEALTH, AND THE OFFICE OF SUBSTANCE USE SERVICES, AND TO PROVIDE FOR THE DEPARTMENT'S POWERS, DUTIES, AND AUTHORITY; BY AMENDING SECTION 1-30-10, RELATING TO DEPARTMENTS OF STATE GOVERNMENT, SO AS TO ADD THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES, AND TO REMOVE THE DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES, THE DEPARTMENT OF DISABILITIES AND SPECIAL NEEDS, AND THE DEPARTMENT OF MENTAL HEALTH; BY AMENDING SECTION 8-17-370, RELATING TO EXEMPTIONS FROM THE STATE EMPLOYEE GRIEVANCE PROCEDURE, SO AS TO EXEMPT THE DIRECTOR OF THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES AND CERTAIN OTHER DEPARTMENT STAFF FROM THE STATE EMPLOYEE GRIEVANCE PROCEDURE; BY AMENDING SECTIONS 44-20-30, 44-20-210, SPECIAL NEEDS, SO AS TO MAKE CONFORMING CHANGES TO INCLUDE DEFINITION REVISIONS, ELIMINATION OF THE DEPARTMENT'S COMMISSION, RENAMING THE DEPARTMENT AS THE OFFICE OF INTELLECTUAL AND DEVELOPMENTAL DISABILITIES WITHIN THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES, AND REASSIGNMENT OF THE COMMISSION'S DUTIES; BY AMENDING SECTIONS 44-49-10 AND MAKE CONFORMING CHANGES BY RENAMING THE DEPARTMENT AS THE OFFICE OF SUBSTANCE USE SERVICES WITHIN THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES; BY AMENDING SECTIONS 44-9-10, 44-9-20, AND 44-9-30, ALL RELATING TO DEPARTMENT OF MENTAL HEALTH, SO AS TO MAKE CONFORMING CHANGES TO INCLUDE RENAMING THE DEPARTMENT AS THE OFFICE OF MENTAL HEALTH WITHIN THE DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES, ESTABLISHING QUALIFICATIONS FOR THE OFFICE DIRECTOR, AND ELIMINATING THE DEPARTMENT OF MENTAL HEALTH'S COMMISSION AND REASSIGNING THE COMMISSION'S DUTIES; BY ADDING SECTION 1-30-150 SO AS TO REQUIRE CERTAIN STATE AGENCIES TO DEVELOP AND EXECUTE A PLAN TO ENSURE SERVICES AND SUPPORT ARE PROVIDED, TO THE GREATEST EXTENT POSSIBLE, TO INDIVIDUALS WITH DISABILITIES IN THE COMMUNITY, IN ACCORDANCE WITH FEDERAL LAW, AND TO PROVIDE FOR THE APPOINTMENT OF AN ADMINISTRATOR OF COMMUNITY LIVING INTEGRATION AND A HEALTH PLANNING ADVISORY COMMITTEE; BY AMENDING SECTION REQUIRE THAT THE CENTERS PROVIDE NEURODEVELOPMENTAL EVALUATION AND LIMITED TREATMENT SERVICES FOR INDIVIDUALS UP TO TWENTY-ONE YEARS OF AGE WHO HAVE CERTAIN SUSPECTED OR DIAGNOSED NEURODEVELOPMENTAL DISORDERS; BY REPEALING SECTIONS 44-9-40 AND 44-9-50 RELATING TO THE DEPARTMENT OF MENTAL HEALH; AND FOR OTHER PURPOSES. - RATIFIED TITLE"
0003,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=3&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 26),"S 0003 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-5-120, RELATING TO PERSONS DISQUALIFIED FROM REGISTERING OR VOTING, SO AS TO PROVIDE THAT DISQUALIFICATION DUE TO A FELONY CONVICTION IS REMOVED, AND THE PERSON'S VOTING RIGHTS AUTOMATICALLY RESTORED, UPON RELEASE FROM PRISON; BY AMENDING SECTION 7-5-170, RELATING TO INFORMATION CONTAINED ON VOTER REGISTRATION FORMS, SO AS TO DELETE THE REQUIREMENT THAT AN APPLICANT AFFIRM, AMONG OTHER THINGS, HE HAS NEVER BEEN CONVICTED OF A FELONY OR OFFENSE AGAINST THE ELECTION LAWS; AND BY AMENDING SECTION 7-5-185, RELATING TO ELECTRONIC APPLICATIONS FOR VOTER REGISTRATION, SO AS TO MAKE CONFORMING CHANGES."
0004,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=4&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 27),"S 0004 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 6-39-10 SO AS TO REDUCE CERTAIN ADMINISTRATIVE AND PERMITTING COSTS AND BARRIERS TO THE CONSTRUCTION OF HOUSING WHILE MAINTAINING SAFETY, PUBLIC HEALTH, AND THE GENERAL WELFARE WITH RESPECT TO CONSTRUCTION AND OCCUPANCY; BY AMENDING SECTION 5-25-120, RELATING TO INSPECTORS OF BUILDINGS, SO AS TO ALLOW A BUILDER TO HIRE A CERTIFIED THIRD-PARTY INSPECTOR TO PERFORM THE DUTIES OF THE LOCAL INSPECTOR OF BUILDINGS AS THEY RELATE TO THAT BUILDER; AND BY AMENDING SECTION 40-3-290, RELATING TO EXCEPTIONS FROM COVERAGE OF THE CHAPTER, SO AS TO REVISE AN EXEMPTION FOR PLANS AND SPECIFICATIONS FOR CERTAIN DWELLINGS."
0005,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=5&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 27),"S 0005 General Bill, By Jackson and Fernandez",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-3-42 SO AS TO PROVIDE THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION MUST NOT RELEASE CERTAIN INFORMATION REGARDING ARRESTS PURSUANT TO CRIMINAL HISTORY BACKGROUND CHECKS.
0006,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=6&session=126&summary=B&PRINT=1,yes,01/14/25 Senate Introduced and read first time (Senate Journal-page 28),"S 0006 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 30-4-30, RELATING TO THE RIGHT TO INSPECT OR COPY PUBLIC RECORDS, SO AS TO PROVIDE FOR A TIMELINE OF FIVE DAYS FOR PROVIDING RECORDS WITH CERTAIN RESPONSES, TO PROVIDE THAT THE APPROPRIATE COURT CAN BE PETITIONED FOR ADDIITIONAL TIME TO RESPOND, AND TO PROVIDE THAT A FAILURE TO RESPOND TO A REQUEST IS DEEMED A DENIAL AND A VIOLATION OF THIS CHAPTER."
0007,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=7&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 28),"S 0007 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""RED FLAGS ACT""; BY ADDING ARTICLE 12 TO CHAPTER 31, TITLE 23, SO AS TO PROVIDE FOR THE AUTHORITY OF LAW ENFORCEMENT OFFICERS TO SEIZE A PERSON""S FIREARMS AND AMMUNITION IF THE PERSON POSES A RISK OF IMMINENT PERSONAL INJURY TO HIMSELF OR OTHER INDIVIDUALS; TO ESTABLISH CRITERIA ADDRESSING APPLICATION FOR AND ISSUANCE OF A WARRANT; TO REQUIRE THE PROBATE COURT TO HOLD A HEARING WITHIN SEVEN DAYS OF EXECUTION OF THE WARRANT TO DETERMINE WHETHER THE FIREARMS AND AMMUNITION MAY BE RETURNED TO THE PERSON; AND FOR OTHER PURPOSES."
0008,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=8&session=126&summary=B&PRINT=1,yes,"02/21/25 Senate Referred to Subcommittee: Adams (ch), Kimbrell, Devine, Blackmon, Kennedy, Leber, Walker","S 0008 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-23-170 SO AS TO PROVIDE THE SOUTH CAROLINA LAW ENFORCEMENT TRAINING COUNCIL SHALL ESTABLISH POLICIES, PROCEDURES, AND TRAINING COURSES RELATING TO CIRCUMSTANCES UPON WHICH A LAW ENFORCEMENT OFFICER MAY ENGAGE IN VEHICULAR PURSUITS."
0009,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=9&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time,"S 0009 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-90(2), RELATING TO UNDERTAKER FOR THE USE OF ITS EQUIPMENT IN ITS PROVISION OF BURIAL OR GRAVESIDE SERVICES."
0010,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=10&session=126&summary=B&PRINT=1,no,01/14/25 Senate Introduced and read first time (Senate Journal-page 29),"S 0010 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 8-11-150, RELATING TO PAID PARENTAL LEAVE, SO AS TO INCREASE THE NUMBER OF WEEKS FOR PAID PARENTAL LEAVE; AND BY AMENDING SECTION 8-11-155, RELATING TO PAID PARENTAL LEAVE, SO AS TO MAKE CONFORMING CHANGES."
